column	type	config_encoding	metadata_encodings	page_encodings	values	physical_bytes	encoded_bytes	compressed_bytes	physical_encoded_ratio	encoded_compressed_ratio	physical_compressed_ratio	source_field_bytes
IsRefresh	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	7387	0.998427	5.423447	5.414918	10000
RefererCategoryID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	4754	0.998427	8.427219	8.413967	47318
RefererRegionID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	4762	0.998427	8.413062	8.399832	28586
URLCategoryID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2267	0.998427	17.672254	17.644464	49424
URLRegionID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2300	0.998427	17.418696	17.391304	29545
ResolutionWidth	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3638	0.998427	11.012369	10.995052	39093
ResolutionHeight	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3619	0.998427	11.070185	11.052777	34257
ResolutionDepth	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2730	0.998427	14.675092	14.652015	19813
FlashMajor	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2622	0.998427	15.279558	15.255530	18909
FlashMinor	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3219	0.998427	12.445791	12.426219	11787
FlashMinor2	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	37170	11521	4493	3.226282	2.564211	8.272869	37170
NetMajor	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2270	0.998427	17.648899	17.621145	10000
NetMinor	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2241	0.998427	17.877287	17.849174	10000
UserAgentMajor	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3641	0.998427	11.003296	10.985993	18125
UserAgentMinor	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	36930	10213	3033	3.615980	3.367293	12.176063	37108
CookieEnable	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2157	0.998427	18.573482	18.544274	10000
JavascriptEnable	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2132	0.998427	18.791276	18.761726	10000
IsMobile	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2201	0.998427	18.202181	18.173557	10000
MobilePhone	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2188	0.998427	18.310329	18.281536	10011
MobilePhoneModel	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	1140	2652	606	0.429864	4.376238	1.881188	1140
Params	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	0	839	88	0.000000	9.534091	0.000000	0
IPNetworkID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	5433	0.998427	7.374011	7.362415	68529
TraficSourceID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	4728	0.998427	8.473562	8.460237	17645
SearchEngineID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3534	0.998427	11.336446	11.318619	10166
SearchPhrase	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	65246	50156	17519	1.300861	2.862949	3.724299	65250
AdvEngineID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2434	0.998427	16.459737	16.433854	10142
IsArtifical	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	7248	0.998427	5.527456	5.518764	10000
WindowClientWidth	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	5249	0.998427	7.632501	7.620499	37695
WindowClientHeight	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	4961	0.998427	8.075590	8.062891	30023
ClientTimeZone	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40062	2656	0.998452	15.083584	15.060241	29805
ClientEventTime	timestamp_millis	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80079	33528	0.999013	2.388422	2.386065	190000
SilverlightVersion1	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2756	0.998427	14.536647	14.513788	10017
SilverlightVersion2	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2575	0.998427	15.558447	15.533981	10000
SilverlightVersion3	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2908	0.998427	13.776823	13.755158	26504
SilverlightVersion4	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
PageCharset	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	196540	5072	901	38.750000	5.629301	218.135405	196540
CodeVersion	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40062	2132	0.998452	18.790807	18.761726	39532
IsLink	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
IsDownload	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
IsNotBounce	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
FUniqID	int64	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80080	10655	0.999001	7.515720	7.508212	176860
OriginalURL	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	74750	42916	13516	1.741775	3.175200	5.530482	74750
HID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	34415	0.998403	1.164144	1.162284	88404
IsOldCounter	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
IsEvent	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
IsParameter	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
DontCountHits	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2109	0.998427	18.996207	18.966335	10000
WithHash	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
HitColor	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	10000	1191	301	8.396306	3.956811	33.222591	10000
LocalEventTime	timestamp_millis	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80080	35180	0.999001	2.276293	2.274019	190000
Age	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3434	0.998427	11.666570	11.648224	17412
Sex	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3116	0.998427	12.857189	12.836970	10000
Income	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3172	0.998427	12.630202	12.610340	10000
Interests	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3809	0.998427	10.517984	10.501444	22570
Robotness	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	3720	0.998427	10.769624	10.752688	13859
RemoteIP	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	6807	0.998427	5.885559	5.876304	100205
WindowName	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2086	0.998427	19.205657	19.175455	20010
OpenerName	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	20000
HistoryLength	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2080	0.998427	19.261058	19.230769	19996
BrowserLanguage	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	20156	3313	1080	6.083912	3.067593	18.662963	20156
BrowserCountry	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	32430	9795	2504	3.310873	3.911741	12.951278	38645
SocialNetwork	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	0	839	88	0.000000	9.534091	0.000000	0
SocialAction	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	0	839	88	0.000000	9.534091	0.000000	0
HTTPError	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
SendTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
DNSTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2693	0.998427	14.876717	14.853323	10125
ConnectTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40062	3882	0.998452	10.319938	10.303967	10493
ResponseStartTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	11343	0.998403	3.532046	3.526404	16080
ResponseEndTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40064	9934	0.998403	4.033018	4.026575	13892
FetchTiming	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	7294	0.998427	5.492597	5.483959	11851
SocialSourceNetworkID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2079	0.998427	19.270322	19.240019	10000
SocialSourcePage	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	42	973	152	0.043165	6.401316	0.276316	42
ParamPrice	int64	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80079	4086	0.999013	19.598385	19.579050	10000
ParamOrderID	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	0	839	88	0.000000	9.534091	0.000000	0
ParamCurrency	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	30000	911	148	32.930845	6.155405	202.702703	30000
ParamCurrencyID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
OpenstatServiceName	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	560	3587	546	0.156119	6.569597	1.025641	560
OpenstatCampaignID	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	272	2619	502	0.103856	5.217131	0.541833	272
OpenstatAdID	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	358	2982	670	0.120054	4.450746	0.534328	358
OpenstatSourceID	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	692	3658	559	0.189174	6.543828	1.237925	692
UTMSource	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	1621	5530	1242	0.293128	4.452496	1.305153	1621
UTMMedium	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	502	4077	883	0.123130	4.617214	0.568516	502
UTMCampaign	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	3304	7589	1455	0.435367	5.215808	2.270790	3304
UTMContent	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	474	2912	583	0.162775	4.994854	0.813036	474
UTMTerm	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	1288	4608	764	0.279514	6.031414	1.685864	1288
FromTag	string	delta-byte-array	DELTA_BYTE_ARRAY	DATA_PAGE_V2/DELTA_BYTE_ARRAY:1	10000	0	839	88	0.000000	9.534091	0.000000	0
HasGCLID	int16	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2273	0.998427	17.625605	17.597888	10000
RefererHash	int64	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80080	34180	0.999001	2.342891	2.340550	193030
URLHash	int64	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	80000	80080	38484	0.999001	2.080865	2.078786	193212
CLID	int32	plain	PLAIN	DATA_PAGE_V2/PLAIN:1	10000	40000	40063	2069	0.998427	19.363461	19.333011	10000
