column	type	plain_pages	rle_dict_pages	comparison_windows	rows_compared	plain_window_wins	rle_dict_window_wins	tie_window_wins	plain_window_win_pct	rle_dict_window_win_pct	tie_window_win_pct	plain_rows_won	rle_dict_rows_won	tie_rows_won	plain_row_win_pct	rle_dict_row_win_pct	tie_row_win_pct	plain_allocated_compressed_bytes	rle_dict_allocated_compressed_bytes_with_amortized_dictionary	rle_dict_allocated_to_plain_ratio	winner_by_allocated_bytes	rle_dict_allocated_compressed_bytes_without_dictionary_pages	rle_dict_without_dictionary_allocated_to_plain_ratio	winner_without_dictionary_pages	rle_dict_without_dictionary_overhead_flip_window_wins	rle_dict_without_dictionary_overhead_flip_window_win_pct	rle_dict_without_dictionary_overhead_flip_rows	rle_dict_without_dictionary_overhead_flip_row_pct	plain_total_page_compressed_bytes	rle_dict_total_page_compressed_bytes_with_amortized_dictionary	rle_dict_total_page_compressed_bytes_without_dictionary_pages	exact_matched_pages	exact_plain_wins	exact_rle_dict_wins	exact_ties	unmatched_plain_pages	unmatched_rle_dict_pages	plain_page_compression_ratio_count	plain_page_compression_ratio_min	plain_page_compression_ratio_median	plain_page_compression_ratio_max	rle_dict_page_compression_ratio_count	rle_dict_page_compression_ratio_min	rle_dict_page_compression_ratio_median	rle_dict_page_compression_ratio_max	plain_win_plain_compression_ratio_count	plain_win_plain_compression_ratio_min	plain_win_plain_compression_ratio_median	plain_win_plain_compression_ratio_max	plain_win_rle_dict_compression_ratio_count	plain_win_rle_dict_compression_ratio_min	plain_win_rle_dict_compression_ratio_median	plain_win_rle_dict_compression_ratio_max	rle_dict_win_rle_dict_compression_ratio_count	rle_dict_win_rle_dict_compression_ratio_min	rle_dict_win_rle_dict_compression_ratio_median	rle_dict_win_rle_dict_compression_ratio_max	rle_dict_win_plain_compression_ratio_count	rle_dict_win_plain_compression_ratio_min	rle_dict_win_plain_compression_ratio_median	rle_dict_win_plain_compression_ratio_max
Age	INT(16,true)	57	60	116	1000000	3	113	0	2.586207	97.413793	0.000000	17288	982712	0	1.728800	98.271200	0.000000	142624.000000	118882.000000	0.833534	rle-dict	115768.000000	0.811701	rle-dict	2	1.724138	16649	1.664900	142624.000000	118882.000000	115768.000000	0	0	0	0	57	60	57	18.257892	29.048380	37.767139	60	1.416988	1.578064	1.681190	3	27.600416	37.767139	37.767139	3	1.468013	1.583005	1.588798	113	1.416988	1.574507	1.681190	113	18.257892	29.574493	32.643550
IsRefresh	INT(16,true)	57	60	116	1000000	4	112	0	3.448276	96.551724	0.000000	29594	970406	0	2.959400	97.040600	0.000000	178941.000000	84103.000000	0.470004	rle-dict	81943.000000	0.457933	rle-dict	0	0.000000	0	0.000000	178941.000000	84103.000000	81943.000000	0	0	0	0	57	60	57	12.558161	52.436066	210.087071	60	0.943038	0.992584	1.703480	4	92.475000	166.472499	210.087071	4	0.950139	1.168618	1.553398	112	0.943038	0.992584	1.703480	112	12.558161	32.827724	210.087071
Referer	STRING	352	60	411	1000000	18	393	0	4.379562	95.620438	0.000000	50233	949767	0	5.023300	94.976700	0.000000	14218039.000000	11752116.000000	0.826564	rle-dict	1240861.000000	0.087274	rle-dict	18	4.379562	50233	5.023300	14218039.000000	11752116.000000	1240861.000000	0	0	0	0	352	60	352	3.531055	7.288796	13.861180	60	2.651720	2.896670	3.016359	18	4.457004	4.745814	13.087997	18	2.651720	2.952908	3.002358	393	2.651720	2.895075	3.016359	393	3.531055	7.203643	13.861180
URL	STRING	390	60	449	1000000	22	427	0	4.899777	95.100223	0.000000	44586	955414	0	4.458600	95.541400	0.000000	15306955.000000	12707286.000000	0.830164	rle-dict	1530667.000000	0.099998	rle-dict	22	4.899777	44586	4.458600	15306955.000000	12707286.000000	1530667.000000	0	0	0	0	390	60	390	3.821636	5.670738	10.130623	60	3.322722	3.424040	3.839209	22	4.640623	5.069855	7.244100	22	3.396127	3.451873	3.720020	427	3.322722	3.426404	3.839209	427	3.821636	5.712902	10.130623
URLCategoryID	INT(16,true)	57	60	116	1000000	7	109	0	6.034483	93.965517	0.000000	16054	983946	0	1.605400	98.394600	0.000000	87570.000000	72205.000000	0.824540	rle-dict	65260.000000	0.745232	rle-dict	5	4.310345	14784	1.478400	87570.000000	72205.000000	65260.000000	0	0	0	0	57	60	57	23.456561	46.403295	176.913158	60	0.947507	1.980658	2.495066	7	26.192373	141.835470	162.328512	7	0.953917	1.974003	2.373959	109	0.947507	1.974003	2.495066	109	23.456561	43.663451	176.913158
SilverlightVersion2	INT(16,true)	57	60	116	1000000	8	108	0	6.896552	93.103448	0.000000	59183	940817	0	5.918300	94.081700	0.000000	74028.000000	56776.000000	0.766953	rle-dict	54616.000000	0.737775	rle-dict	1	0.862069	16568	1.656800	74028.000000	56776.000000	54616.000000	0	0	0	0	57	60	57	30.800097	53.458652	91.984724	60	0.965928	1.577292	1.674806	8	51.798188	84.149194	91.984724	8	0.965928	1.593126	1.665929	108	0.965928	1.577292	1.674806	108	30.800097	51.892063	75.511605
URLRegionID	INT(32,true)	57	60	116	1000000	8	108	0	6.896552	93.103448	0.000000	44477	955523	0	4.447700	95.552300	0.000000	48124.000000	40697.000000	0.845670	rle-dict	35976.000000	0.747569	rle-dict	5	4.310345	24449	2.444900	48124.000000	40697.000000	35976.000000	0	0	0	0	57	60	57	49.246811	114.228018	178.320955	60	0.964789	1.573134	2.151673	8	59.297856	155.584611	178.320955	8	0.964789	1.492531	2.027136	108	1.255738	1.573134	2.151673	108	49.246811	94.274921	178.320955
ResolutionDepth	INT(16,true)	57	60	116	1000000	9	107	0	7.758621	92.241379	0.000000	89540	910460	0	8.954000	91.046000	0.000000	82090.000000	62736.000000	0.764234	rle-dict	60088.000000	0.731977	rle-dict	0	0.000000	0	0.000000	82090.000000	62736.000000	60088.000000	0	0	0	0	57	60	57	30.403718	44.673055	108.901800	60	1.530364	1.761102	1.989700	9	61.576067	97.289244	108.901800	9	1.690949	1.746286	1.989700	107	1.530364	1.761134	1.989700	107	30.403718	42.839088	87.003394
JavaEnable	INT(16,true)	57	60	116	1000000	13	103	0	11.206897	88.793103	0.000000	99698	900302	0	9.969800	90.030200	0.000000	63644.000000	51484.000000	0.808937	rle-dict	49324.000000	0.774998	rle-dict	5	4.310345	55241	5.524100	63644.000000	51484.000000	49324.000000	0	0	0	0	57	60	57	38.799878	61.042688	93.309976	60	0.963834	1.548764	1.689931	13	54.397959	88.312085	93.309976	13	0.963834	1.600683	1.651109	103	1.407355	1.547035	1.689931	103	38.799878	58.877660	91.149315
SearchPhrase	STRING	57	60	116	1000000	18	98	0	15.517241	84.482759	0.000000	145597	854403	0	14.559700	85.440300	0.000000	719930.000000	636259.000000	0.883779	rle-dict	156207.000000	0.216975	rle-dict	18	15.517241	145597	14.559700	719930.000000	636259.000000	156207.000000	0	0	0	0	57	60	57	8.154481	18.153866	173.180851	60	1.394089	2.229306	2.712581	18	20.624847	24.275357	173.180851	18	1.394089	2.063308	2.350524	98	1.394089	2.610869	2.712581	98	8.154481	8.871190	58.589504
BrowserLanguage	STRING	57	60	116	1000000	19	97	0	16.379310	83.620690	0.000000	108497	891503	0	10.849700	89.150300	0.000000	32361.000000	27773.000000	0.858224	rle-dict	22921.000000	0.708291	rle-dict	17	14.655172	107690	10.769000	32361.000000	27773.000000	22921.000000	0	0	0	0	57	60	57	109.880734	208.072848	418.946058	60	0.932584	1.482495	1.866216	19	173.820783	338.096774	418.946058	19	0.932584	1.236760	1.789889	97	0.932584	1.505774	1.866216	97	109.880734	167.066952	356.658610
OriginalURL	STRING	151	60	210	1000000	38	172	0	18.095238	81.904762	0.000000	107992	892008	0	10.799200	89.200800	0.000000	5323588.000000	4887325.000000	0.918051	rle-dict	361291.000000	0.067866	rle-dict	37	17.619048	107353	10.735300	5323588.000000	4887325.000000	361291.000000	0	0	0	0	151	60	151	3.972466	5.546683	15.894923	60	3.005899	4.123381	4.823095	38	4.383867	5.522430	15.894923	38	3.005899	4.290573	4.823095	172	3.005899	4.243965	4.823095	172	3.972466	6.512783	15.894923
SearchEngineID	INT(16,true)	57	60	116	1000000	27	89	0	23.275862	76.724138	0.000000	203249	796751	0	20.324900	79.675100	0.000000	101613.000000	76937.000000	0.757157	rle-dict	72420.000000	0.712704	rle-dict	22	18.965517	160878	16.087800	101613.000000	76937.000000	72420.000000	0	0	0	0	57	60	57	22.378803	74.386047	423.392157	60	0.909091	2.119791	2.401067	27	94.505455	107.492308	423.392157	27	0.909091	1.974277	2.177054	89	0.909091	2.187528	2.401067	89	22.378803	25.648427	174.223947
FlashMinor	INT(16,true)	57	60	116	1000000	28	88	0	24.137931	75.862069	0.000000	229133	770867	0	22.913300	77.086700	0.000000	126766.000000	114356.000000	0.902103	rle-dict	110521.000000	0.871850	rle-dict	3	2.586207	17100	1.710000	126766.000000	114356.000000	110521.000000	0	0	0	0	57	60	57	21.383507	30.949499	66.524704	60	1.678667	1.859119	2.093545	28	34.394561	39.618011	66.524704	28	1.744755	1.811974	2.090086	88	1.678667	1.908342	2.093545	88	21.383507	29.985681	36.516024
SilverlightVersion1	INT(16,true)	57	60	116	1000000	31	85	0	26.724138	73.275862	0.000000	269583	730417	0	26.958300	73.041700	0.000000	90600.000000	84773.000000	0.935684	rle-dict	81744.000000	0.902252	rle-dict	4	3.448276	37912	3.791200	90600.000000	84773.000000	81744.000000	0	0	0	0	57	60	57	25.887175	42.928013	89.461714	60	1.622735	1.844530	1.963105	31	40.918620	58.911072	89.461714	31	1.764314	1.845517	1.963045	85	1.622735	1.856698	1.963105	85	25.887175	40.041825	56.677229
PageCharset	STRING	85	60	144	1000000	40	104	0	27.777778	72.222222	0.000000	313297	686703	0	31.329700	68.670300	0.000000	14612.000000	10012.000000	0.685190	rle-dict	6830.000000	0.467424	rle-dict	38	26.388889	306082	30.608200	14612.000000	10012.000000	6830.000000	0	0	0	0	85	60	85	378.258621	1311.178571	1823.866667	60	0.852459	0.891566	0.951691	40	803.172093	1364.427513	1823.866667	40	0.852459	0.878378	0.951691	104	0.852459	0.898876	0.951691	104	378.258621	1171.093103	1658.135484
IsMobile	INT(16,true)	57	60	116	1000000	33	83	0	28.448276	71.551724	0.000000	297984	702016	0	29.798400	70.201600	0.000000	28686.000000	24770.000000	0.863487	rle-dict	22610.000000	0.788189	rle-dict	18	15.517241	186736	18.673600	28686.000000	24770.000000	22610.000000	0	0	0	0	57	60	57	88.359116	138.351986	266.789474	60	0.937931	1.298513	1.459662	33	106.760611	176.304545	266.789474	33	0.937931	0.961240	1.380510	83	0.937931	1.329730	1.459662	83	88.359116	125.288274	214.905292
FlashMajor	INT(16,true)	57	60	116	1000000	35	81	0	30.172414	69.827586	0.000000	321814	678186	0	32.181400	67.818600	0.000000	53604.000000	49164.000000	0.917170	rle-dict	46142.000000	0.860794	rle-dict	11	9.482759	139864	13.986400	53604.000000	49164.000000	46142.000000	0	0	0	0	57	60	57	54.904728	74.935203	99.326169	60	1.486216	1.796086	1.902468	35	69.600632	86.908735	99.326169	35	1.486216	1.804935	1.862564	81	1.486216	1.796472	1.902468	81	54.904728	71.858986	80.788387
OpenstatServiceName	STRING	57	60	116	1000000	35	81	0	30.172414	69.827586	0.000000	240681	759319	0	24.068100	75.931900	0.000000	19232.000000	17819.000000	0.926529	rle-dict	14225.000000	0.739653	rle-dict	32	27.586207	209335	20.933500	19232.000000	17819.000000	14225.000000	0	0	0	0	57	60	57	129.225806	214.323899	473.081481	60	0.879195	0.945700	1.361257	35	150.068396	232.421829	473.081481	35	0.879195	0.984314	1.361257	81	0.879195	0.940984	1.361257	81	129.225806	202.362179	373.341121
UserAgent	INT(16,true)	57	60	116	1000000	36	80	0	31.034483	68.965517	0.000000	276895	723105	0	27.689500	72.310500	0.000000	135169.000000	125928.000000	0.931634	rle-dict	120598.000000	0.892202	rle-dict	9	7.758621	40329	4.032900	135169.000000	125928.000000	120598.000000	0	0	0	0	57	60	57	17.859939	29.223560	54.008929	60	1.534620	1.777039	1.911785	36	19.349849	39.957900	54.008929	36	1.675574	1.772167	1.876074	80	1.534620	1.777039	1.911785	80	17.859939	27.887408	34.763580
IsArtifical	INT(16,true)	57	60	116	1000000	39	77	0	33.620690	66.379310	0.000000	326111	673889	0	32.611100	67.388900	0.000000	164989.000000	82436.000000	0.499645	rle-dict	80276.000000	0.486554	rle-dict	27	23.275862	258530	25.853000	164989.000000	82436.000000	80276.000000	0	0	0	0	57	60	57	12.729153	15.264740	555.326087	60	0.869565	0.991322	0.992575	39	313.120482	396.788462	555.326087	39	0.869565	0.903743	0.959759	77	0.869565	0.991445	0.992575	77	12.729153	14.875921	384.793750
MobilePhoneModel	STRING	57	60	116	1000000	39	77	0	33.620690	66.379310	0.000000	334137	665863	0	33.413700	66.586300	0.000000	22607.000000	20619.000000	0.912063	rle-dict	16740.000000	0.740479	rle-dict	32	27.586207	322458	32.245800	22607.000000	20619.000000	16740.000000	0	0	0	0	57	60	57	90.398876	175.910864	325.995902	60	0.919283	1.254696	1.638418	39	122.361423	240.813380	325.995902	39	0.919283	0.946746	1.474849	77	0.919283	1.292958	1.638418	77	90.398876	167.840426	303.980769
UTMCampaign	STRING	57	60	116	1000000	39	77	0	33.620690	66.379310	0.000000	363098	636902	0	36.309800	63.690200	0.000000	29858.000000	27397.000000	0.917577	rle-dict	15967.000000	0.534765	rle-dict	29	25.000000	288256	28.825600	29858.000000	27397.000000	15967.000000	0	0	0	0	57	60	57	84.760870	124.052877	1560.745098	60	0.797753	1.399276	1.648725	39	121.342900	203.498688	1560.745098	39	0.797753	1.199105	1.553672	77	0.797753	1.437819	1.648725	77	84.760870	107.569536	285.372694
UTMMedium	STRING	57	60	116	1000000	39	77	0	33.620690	66.379310	0.000000	328680	671320	0	32.868000	67.132000	0.000000	16986.000000	14496.000000	0.853409	rle-dict	11433.000000	0.673084	rle-dict	27	23.275862	228017	22.801700	16986.000000	14496.000000	11433.000000	0	0	0	0	57	60	57	130.483165	225.539286	1560.745098	60	0.797753	0.920177	1.417051	39	185.707989	381.855346	1560.745098	39	0.797753	0.904762	1.417051	77	0.797753	1.274247	1.417051	77	130.483165	187.434466	490.305732
DontCountHits	INT(16,true)	57	60	116	1000000	40	76	0	34.482759	65.517241	0.000000	379813	620187	0	37.981300	62.018700	0.000000	82558.000000	50501.000000	0.611703	rle-dict	48341.000000	0.585540	rle-dict	9	7.758621	66543	6.654300	82558.000000	50501.000000	48341.000000	0	0	0	0	57	60	57	12.458398	35.942548	318.133891	60	0.930502	1.274099	1.581735	40	218.708683	270.954120	318.133891	40	0.930502	0.945396	1.306962	76	0.936396	1.488479	1.581735	76	12.458398	33.617438	267.071713
UTMSource	STRING	57	60	116	1000000	41	75	0	35.344828	64.655172	0.000000	367562	632438	0	36.756200	63.243800	0.000000	21033.000000	18473.000000	0.878287	rle-dict	13363.000000	0.635335	rle-dict	31	26.724138	293720	29.372000	21033.000000	18473.000000	13363.000000	0	0	0	0	57	60	57	105.170861	169.150990	1560.745098	60	0.797753	1.024696	1.541426	41	217.202749	307.181818	1560.745098	41	0.797753	0.936396	1.030534	75	0.797753	1.377551	1.541426	75	105.170861	151.589942	426.005525
OpenstatAdID	STRING	57	60	116	1000000	46	70	0	39.655172	60.344828	0.000000	329773	670227	0	32.977300	67.022700	0.000000	19026.000000	18400.000000	0.967098	rle-dict	12011.000000	0.631294	rle-dict	32	27.586207	222835	22.283500	19026.000000	18400.000000	12011.000000	0	0	0	0	57	60	57	111.619281	206.013072	1560.745098	60	0.797753	0.940471	1.586572	46	143.200422	355.138249	1560.745098	46	0.797753	0.925229	1.586572	70	0.797753	1.320072	1.586572	70	111.619281	165.056098	513.526667
HitColor	STRING	57	60	116	1000000	47	69	0	40.517241	59.482759	0.000000	344752	655248	0	34.475200	65.524800	0.000000	29173.000000	25054.000000	0.858808	rle-dict	22594.000000	0.774483	rle-dict	28	24.137931	225289	22.528900	29173.000000	25054.000000	22594.000000	0	0	0	0	57	60	57	22.808115	414.029661	827.889831	60	0.846154	0.942673	1.784406	47	43.217870	458.265193	827.889831	47	0.846154	0.920354	1.737612	69	0.846154	0.945504	1.784406	69	22.808115	276.660777	775.528000
OpenstatCampaignID	STRING	57	60	116	1000000	50	66	0	43.103448	56.896552	0.000000	359749	640251	0	35.974900	64.025100	0.000000	16542.000000	15897.000000	0.961008	rle-dict	11958.000000	0.722887	rle-dict	40	34.482759	278097	27.809700	16542.000000	15897.000000	11958.000000	0	0	0	0	57	60	57	145.228145	232.909722	559.719298	60	0.848739	0.942207	1.343511	50	182.364162	326.413647	559.719298	50	0.848739	0.926529	1.343511	66	0.848739	0.945287	1.343511	66	145.228145	212.446541	458.235632
AdvEngineID	INT(16,true)	57	60	116	1000000	51	65	0	43.965517	56.034483	0.000000	431822	568178	0	43.182200	56.817800	0.000000	30696.000000	23249.000000	0.757395	rle-dict	20921.000000	0.681555	rle-dict	37	31.896552	291415	29.141500	30696.000000	23249.000000	20921.000000	0	0	0	0	57	60	57	64.381880	155.262136	770.333333	60	0.844828	0.899064	1.837410	51	312.743902	509.588235	770.333333	51	0.844828	0.876712	0.940984	65	0.852459	1.661180	1.837410	65	64.381880	76.035510	509.715232
UTMTerm	STRING	57	60	116	1000000	52	64	0	44.827586	55.172414	0.000000	402277	597723	0	40.227700	59.772300	0.000000	15728.000000	16158.000000	1.027340	plain	10127.000000	0.643884	rle-dict	38	32.758621	300115	30.011500	15728.000000	16158.000000	10127.000000	0	0	0	0	57	60	57	61.790752	262.399340	1560.745098	60	0.797753	0.930097	1.768152	52	61.790752	284.375247	1560.745098	52	0.797753	0.938144	1.768152	64	0.797753	0.928710	1.457496	64	61.790752	255.157224	469.993902
IsLink	INT(16,true)	57	60	116	1000000	56	60	0	48.275862	51.724138	0.000000	505429	494571	0	50.542900	49.457100	0.000000	56781.000000	37020.000000	0.651979	rle-dict	34972.000000	0.615910	rle-dict	42	36.206897	500650	50.065000	56781.000000	37020.000000	34972.000000	0	0	0	0	57	60	57	31.790462	61.285714	1049.413333	60	0.826923	1.451522	1.617197	56	885.040000	913.094595	1049.413333	56	0.826923	0.828571	1.514247	60	1.297741	1.528150	1.617197	60	31.790462	34.363974	61.285714
NetMinor	INT(16,true)	57	60	116	1000000	58	58	0	50.000000	50.000000	0.000000	453837	546163	0	45.383700	54.616300	0.000000	24917.000000	24001.000000	0.963238	rle-dict	21625.000000	0.867881	rle-dict	21	18.103448	188301	18.830100	24917.000000	24001.000000	21625.000000	0	0	0	0	57	60	57	101.570561	179.331081	304.217391	60	0.883117	1.344053	1.710616	58	136.533469	236.608191	304.217391	58	0.883117	0.948718	1.676678	58	0.883117	1.618082	1.710616	58	101.570561	119.216670	234.659639
HasGCLID	INT(16,true)	57	60	116	1000000	61	55	0	52.586207	47.413793	0.000000	504977	495023	0	50.497700	49.502300	0.000000	21186.000000	17019.000000	0.803314	rle-dict	14983.000000	0.707212	rle-dict	16	13.793103	148180	14.818000	21186.000000	17019.000000	14983.000000	0	0	0	0	57	60	57	86.207483	225.239437	1061.626667	60	0.823529	0.828571	1.551060	61	105.798103	1018.533333	1061.626667	61	0.823529	0.828571	0.968799	55	0.823529	1.414634	1.551060	55	86.207483	106.213026	396.572165
FromTag	STRING	57	60	116	1000000	63	53	0	54.310345	45.689655	0.000000	572451	427549	0	57.245100	42.754900	0.000000	28372.000000	22821.000000	0.804349	rle-dict	18130.000000	0.639010	rle-dict	19	16.379310	58449	5.844900	28372.000000	22821.000000	18130.000000	0	0	0	0	57	60	57	53.297386	379.384236	1542.784314	60	0.795455	0.915486	2.270299	63	264.074380	1319.568627	1542.784314	63	0.795455	0.797753	0.946588	53	0.919643	1.954167	2.270299	53	53.297386	67.406066	264.074380
OpenstatSourceID	STRING	57	60	116	1000000	63	53	0	54.310345	45.689655	0.000000	502301	497699	0	50.230100	49.769900	0.000000	13322.000000	12930.000000	0.970575	rle-dict	9015.000000	0.676700	rle-dict	8	6.896552	50013	5.001300	13322.000000	12930.000000	9015.000000	0	0	0	0	57	60	57	139.114000	339.744681	1560.745098	60	0.790698	0.842273	1.406404	63	197.262391	1301.265306	1560.745098	63	0.790698	0.797753	1.406404	53	0.797753	1.249292	1.406404	53	139.114000	183.450402	553.869565
NetMajor	INT(16,true)	57	60	116	1000000	64	52	0	55.172414	44.827586	0.000000	500986	499014	0	50.098600	49.901400	0.000000	26145.000000	26304.000000	1.006081	plain	23688.000000	0.906024	rle-dict	23	19.827586	179992	17.999200	26145.000000	26304.000000	23688.000000	0	0	0	0	57	60	57	91.943681	173.746137	291.541667	60	0.897727	1.356710	1.691824	64	111.044034	217.011142	291.541667	64	0.897727	1.041710	1.680818	52	0.897727	1.589205	1.691824	52	91.943681	114.851926	237.666667
