column	type	plain_pages	rle_dict_pages	comparison_windows	rows_compared	plain_window_wins	rle_dict_window_wins	tie_window_wins	plain_window_win_pct	rle_dict_window_win_pct	tie_window_win_pct	plain_rows_won	rle_dict_rows_won	tie_rows_won	plain_row_win_pct	rle_dict_row_win_pct	tie_row_win_pct	plain_allocated_compressed_bytes	rle_dict_allocated_compressed_bytes_with_amortized_dictionary	rle_dict_allocated_to_plain_ratio	winner_by_allocated_bytes	rle_dict_allocated_compressed_bytes_without_dictionary_pages	rle_dict_without_dictionary_allocated_to_plain_ratio	winner_without_dictionary_pages	rle_dict_without_dictionary_overhead_flip_window_wins	rle_dict_without_dictionary_overhead_flip_window_win_pct	rle_dict_without_dictionary_overhead_flip_rows	rle_dict_without_dictionary_overhead_flip_row_pct	plain_total_page_compressed_bytes	rle_dict_total_page_compressed_bytes_with_amortized_dictionary	rle_dict_total_page_compressed_bytes_without_dictionary_pages	exact_matched_pages	exact_plain_wins	exact_rle_dict_wins	exact_ties	unmatched_plain_pages	unmatched_rle_dict_pages
IsArtifical	INT(16,true)	57	60	116	1000000	39	77	0	33.620690	66.379310	0.000000	326111	673889	0	32.611100	67.388900	0.000000	164989.000000	82436.000000	0.499645	rle-dict	80276.000000	0.486554	rle-dict	27	23.275862	258530	25.853000	164989.000000	82436.000000	80276.000000	0	0	0	0	57	60
MobilePhoneModel	STRING	57	60	116	1000000	39	77	0	33.620690	66.379310	0.000000	334137	665863	0	33.413700	66.586300	0.000000	22607.000000	20619.000000	0.912063	rle-dict	16740.000000	0.740479	rle-dict	32	27.586207	322458	32.245800	22607.000000	20619.000000	16740.000000	0	0	0	0	57	60
UTMCampaign	STRING	57	60	116	1000000	39	77	0	33.620690	66.379310	0.000000	363098	636902	0	36.309800	63.690200	0.000000	29858.000000	27397.000000	0.917577	rle-dict	15967.000000	0.534765	rle-dict	29	25.000000	288256	28.825600	29858.000000	27397.000000	15967.000000	0	0	0	0	57	60
UTMMedium	STRING	57	60	116	1000000	39	77	0	33.620690	66.379310	0.000000	328680	671320	0	32.868000	67.132000	0.000000	16986.000000	14496.000000	0.853409	rle-dict	11433.000000	0.673084	rle-dict	27	23.275862	228017	22.801700	16986.000000	14496.000000	11433.000000	0	0	0	0	57	60
DontCountHits	INT(16,true)	57	60	116	1000000	40	76	0	34.482759	65.517241	0.000000	379813	620187	0	37.981300	62.018700	0.000000	82558.000000	50501.000000	0.611703	rle-dict	48341.000000	0.585540	rle-dict	9	7.758621	66543	6.654300	82558.000000	50501.000000	48341.000000	0	0	0	0	57	60
UTMSource	STRING	57	60	116	1000000	41	75	0	35.344828	64.655172	0.000000	367562	632438	0	36.756200	63.243800	0.000000	21033.000000	18473.000000	0.878287	rle-dict	13363.000000	0.635335	rle-dict	31	26.724138	293720	29.372000	21033.000000	18473.000000	13363.000000	0	0	0	0	57	60
OpenstatAdID	STRING	57	60	116	1000000	46	70	0	39.655172	60.344828	0.000000	329773	670227	0	32.977300	67.022700	0.000000	19026.000000	18400.000000	0.967098	rle-dict	12011.000000	0.631294	rle-dict	32	27.586207	222835	22.283500	19026.000000	18400.000000	12011.000000	0	0	0	0	57	60
HitColor	STRING	57	60	116	1000000	47	69	0	40.517241	59.482759	0.000000	344752	655248	0	34.475200	65.524800	0.000000	29173.000000	25054.000000	0.858808	rle-dict	22594.000000	0.774483	rle-dict	28	24.137931	225289	22.528900	29173.000000	25054.000000	22594.000000	0	0	0	0	57	60
OpenstatCampaignID	STRING	57	60	116	1000000	50	66	0	43.103448	56.896552	0.000000	359749	640251	0	35.974900	64.025100	0.000000	16542.000000	15897.000000	0.961008	rle-dict	11958.000000	0.722887	rle-dict	40	34.482759	278097	27.809700	16542.000000	15897.000000	11958.000000	0	0	0	0	57	60
AdvEngineID	INT(16,true)	57	60	116	1000000	51	65	0	43.965517	56.034483	0.000000	431822	568178	0	43.182200	56.817800	0.000000	30696.000000	23249.000000	0.757395	rle-dict	20921.000000	0.681555	rle-dict	37	31.896552	291415	29.141500	30696.000000	23249.000000	20921.000000	0	0	0	0	57	60
UTMTerm	STRING	57	60	116	1000000	52	64	0	44.827586	55.172414	0.000000	402277	597723	0	40.227700	59.772300	0.000000	15728.000000	16158.000000	1.027340	plain	10127.000000	0.643884	rle-dict	38	32.758621	300115	30.011500	15728.000000	16158.000000	10127.000000	0	0	0	0	57	60
IsLink	INT(16,true)	57	60	116	1000000	56	60	0	48.275862	51.724138	0.000000	505429	494571	0	50.542900	49.457100	0.000000	56781.000000	37020.000000	0.651979	rle-dict	34972.000000	0.615910	rle-dict	42	36.206897	500650	50.065000	56781.000000	37020.000000	34972.000000	0	0	0	0	57	60
NetMinor	INT(16,true)	57	60	116	1000000	58	58	0	50.000000	50.000000	0.000000	453837	546163	0	45.383700	54.616300	0.000000	24917.000000	24001.000000	0.963238	rle-dict	21625.000000	0.867881	rle-dict	21	18.103448	188301	18.830100	24917.000000	24001.000000	21625.000000	0	0	0	0	57	60
HasGCLID	INT(16,true)	57	60	116	1000000	61	55	0	52.586207	47.413793	0.000000	504977	495023	0	50.497700	49.502300	0.000000	21186.000000	17019.000000	0.803314	rle-dict	14983.000000	0.707212	rle-dict	16	13.793103	148180	14.818000	21186.000000	17019.000000	14983.000000	0	0	0	0	57	60
FromTag	STRING	57	60	116	1000000	63	53	0	54.310345	45.689655	0.000000	572451	427549	0	57.245100	42.754900	0.000000	28372.000000	22821.000000	0.804349	rle-dict	18130.000000	0.639010	rle-dict	19	16.379310	58449	5.844900	28372.000000	22821.000000	18130.000000	0	0	0	0	57	60
OpenstatSourceID	STRING	57	60	116	1000000	63	53	0	54.310345	45.689655	0.000000	502301	497699	0	50.230100	49.769900	0.000000	13322.000000	12930.000000	0.970575	rle-dict	9015.000000	0.676700	rle-dict	8	6.896552	50013	5.001300	13322.000000	12930.000000	9015.000000	0	0	0	0	57	60
NetMajor	INT(16,true)	57	60	116	1000000	64	52	0	55.172414	44.827586	0.000000	500986	499014	0	50.098600	49.901400	0.000000	26145.000000	26304.000000	1.006081	plain	23688.000000	0.906024	rle-dict	23	19.827586	179992	17.999200	26145.000000	26304.000000	23688.000000	0	0	0	0	57	60
UTMContent	STRING	57	60	116	1000000	65	51	0	56.034483	43.965517	0.000000	577387	422613	0	57.738700	42.261300	0.000000	13966.000000	15105.000000	1.081555	plain	9473.000000	0.678290	rle-dict	50	43.103448	481935	48.193500	13966.000000	15105.000000	9473.000000	0	0	0	0	57	60
HID	INT(32,true)	57	60	116	1000000	67	49	0	57.758621	42.241379	0.000000	572460	427540	0	57.246000	42.754000	0.000000	3849795.000000	4492493.000000	1.166943	plain	1751613.000000	0.454989	rle-dict	67	57.758621	572460	57.246000	3849795.000000	4492493.000000	1751613.000000	0	0	0	0	57	60
SilverlightVersion3	INT(32,true)	57	60	116	1000000	70	46	0	60.344828	39.655172	0.000000	640580	359420	0	64.058000	35.942000	0.000000	123785.000000	124901.000000	1.009016	plain	117581.000000	0.949881	rle-dict	39	33.620690	399313	39.931300	123785.000000	124901.000000	117581.000000	0	0	0	0	57	60
MobilePhone	INT(16,true)	57	60	116	1000000	79	37	0	68.103448	31.896552	0.000000	714212	285788	0	71.421200	28.578800	0.000000	22518.000000	24212.000000	1.075229	plain	20654.000000	0.917222	rle-dict	41	35.344828	363882	36.388200	22518.000000	24212.000000	20654.000000	0	0	0	0	57	60
OS	INT(16,true)	57	60	116	1000000	85	31	0	73.275862	26.724138	0.000000	739875	260125	0	73.987500	26.012500	0.000000	105905.000000	121811.000000	1.150191	plain	114162.000000	1.077966	plain	18	15.517241	170271	17.027100	105905.000000	121811.000000	114162.000000	0	0	0	0	57	60
HistoryLength	INT(16,true)	57	60	116	1000000	89	27	0	76.724138	23.275862	0.000000	865995	134005	0	86.599500	13.400500	0.000000	55137.000000	51071.000000	0.926256	rle-dict	46690.000000	0.846800	rle-dict	68	58.620690	790221	79.022100	55137.000000	51071.000000	46690.000000	0	0	0	0	57	60
IsDownload	INT(16,true)	57	60	116	1000000	96	20	0	82.758621	17.241379	0.000000	852847	147153	0	85.284700	14.715300	0.000000	8096.000000	9596.000000	1.185277	plain	7568.000000	0.934783	rle-dict	56	48.275862	616741	61.674100	8096.000000	9596.000000	7568.000000	0	0	0	0	57	60
UserAgentMajor	INT(16,true)	57	60	116	1000000	96	20	0	82.758621	17.241379	0.000000	813364	186636	0	81.336400	18.663600	0.000000	154189.000000	180166.000000	1.168475	plain	171314.000000	1.111065	plain	24	20.689655	207761	20.776100	154189.000000	180166.000000	171314.000000	0	0	0	0	57	60
WindowName	INT(32,true)	57	60	116	1000000	98	18	0	84.482759	15.517241	0.000000	949167	50833	0	94.916700	5.083300	0.000000	70817.000000	148984.000000	2.103789	plain	73461.000000	1.037336	plain	74	63.793103	821351	82.135100	70817.000000	148984.000000	73461.000000	0	0	0	0	57	60
JavascriptEnable	INT(16,true)	57	60	116	1000000	101	15	0	87.068966	12.931034	0.000000	934689	65311	0	93.468900	6.531100	0.000000	6510.000000	7740.000000	1.188940	plain	5608.000000	0.861444	rle-dict	69	59.482759	719180	71.918000	6510.000000	7740.000000	5608.000000	0	0	0	0	57	60
CookieEnable	INT(16,true)	57	60	116	1000000	102	14	0	87.931034	12.068966	0.000000	958225	41775	0	95.822500	4.177500	0.000000	6094.000000	7425.000000	1.218412	plain	5337.000000	0.875779	rle-dict	73	62.931034	808079	80.807900	6094.000000	7425.000000	5337.000000	0	0	0	0	57	60
DNSTiming	INT(32,true)	57	60	116	1000000	102	14	0	87.931034	12.068966	0.000000	891026	108974	0	89.102600	10.897400	0.000000	135564.000000	158368.000000	1.168216	plain	121253.000000	0.894434	rle-dict	92	79.310345	838014	83.801400	135564.000000	158368.000000	121253.000000	0	0	0	0	57	60
IsNotBounce	INT(16,true)	57	60	116	1000000	102	14	0	87.931034	12.068966	0.000000	874119	125881	0	87.411900	12.588100	0.000000	25193.000000	17680.000000	0.701782	rle-dict	15628.000000	0.620331	rle-dict	70	60.344828	742589	74.258900	25193.000000	17680.000000	15628.000000	0	0	0	0	57	60
ResolutionWidth	INT(16,true)	57	60	116	1000000	102	14	0	87.931034	12.068966	0.000000	868251	131749	0	86.825100	13.174900	0.000000	187141.000000	205670.000000	1.099011	plain	185893.000000	0.993331	rle-dict	45	38.793103	336309	33.630900	187141.000000	205670.000000	185893.000000	0	0	0	0	57	60
SocialSourcePage	STRING	57	60	116	1000000	102	14	0	87.931034	12.068966	0.000000	962871	37129	0	96.287100	3.712900	0.000000	4856.000000	6940.000000	1.429160	plain	4352.000000	0.896211	rle-dict	36	31.034483	359772	35.977200	4856.000000	6940.000000	4352.000000	0	0	0	0	57	60
CodeVersion	INT(32,true)	57	60	116	1000000	103	13	0	88.793103	11.206897	0.000000	953155	46845	0	95.315500	4.684500	0.000000	7064.000000	8314.000000	1.176954	plain	6086.000000	0.861552	rle-dict	77	66.379310	809878	80.987800	7064.000000	8314.000000	6086.000000	0	0	0	0	57	60
ConnectTiming	INT(32,true)	57	60	116	1000000	107	9	0	92.241379	7.758621	0.000000	979098	20902	0	97.909800	2.090200	0.000000	333314.000000	380387.000000	1.141227	plain	290123.000000	0.870419	rle-dict	101	87.068966	960340	96.034000	333314.000000	380387.000000	290123.000000	0	0	0	0	57	60
RefererHash	INT(64,true)	57	60	116	1000000	107	9	0	92.241379	7.758621	0.000000	942696	57304	0	94.269600	5.730400	0.000000	2842003.000000	3530099.000000	1.242117	plain	1297044.000000	0.456384	rle-dict	107	92.241379	942696	94.269600	2842003.000000	3530099.000000	1297044.000000	0	0	0	0	57	60
CLID	INT(32,true)	57	60	116	1000000	109	7	0	93.965517	6.034483	0.000000	951412	48588	0	95.141200	4.858800	0.000000	5641.000000	7234.000000	1.282397	plain	5230.000000	0.927141	rle-dict	80	68.965517	823352	82.335200	5641.000000	7234.000000	5230.000000	0	0	0	0	57	60
ResolutionHeight	INT(16,true)	57	60	116	1000000	111	5	0	95.689655	4.310345	0.000000	960461	39539	0	96.046100	3.953900	0.000000	186024.000000	208351.000000	1.120022	plain	185847.000000	0.999049	rle-dict	50	43.103448	402029	40.202900	186024.000000	208351.000000	185847.000000	0	0	0	0	57	60
ResponseEndTiming	INT(32,true)	57	60	116	1000000	112	4	0	96.551724	3.448276	0.000000	992596	7404	0	99.259600	0.740400	0.000000	937782.000000	1056836.000000	1.126953	plain	808122.000000	0.861738	rle-dict	112	96.551724	992596	99.259600	937782.000000	1056836.000000	808122.000000	0	0	0	0	57	60
SendTiming	INT(32,true)	57	60	116	1000000	112	4	0	96.551724	3.448276	0.000000	962463	37537	0	96.246300	3.753700	0.000000	61444.000000	80125.000000	1.304033	plain	55926.000000	0.910195	rle-dict	76	65.517241	804538	80.453800	61444.000000	80125.000000	55926.000000	0	0	0	0	57	60
SocialSourceNetworkID	INT(16,true)	57	60	116	1000000	112	4	0	96.551724	3.448276	0.000000	995467	4533	0	99.546700	0.453300	0.000000	5318.000000	7223.000000	1.358217	plain	5036.000000	0.946973	rle-dict	67	57.758621	731145	73.114500	5318.000000	7223.000000	5036.000000	0	0	0	0	57	60
FetchTiming	INT(32,true)	57	60	116	1000000	114	2	0	98.275862	1.724138	0.000000	992406	7594	0	99.240600	0.759400	0.000000	549819.000000	695763.000000	1.265440	plain	479502.000000	0.872109	rle-dict	111	95.689655	961872	96.187200	549819.000000	695763.000000	479502.000000	0	0	0	0	57	60
RemoteIP	INT(32,true)	57	60	116	1000000	114	2	0	98.275862	1.724138	0.000000	988642	11358	0	98.864200	1.135800	0.000000	426607.000000	701005.000000	1.643210	plain	409421.000000	0.959715	rle-dict	53	45.689655	457679	45.767900	426607.000000	701005.000000	409421.000000	0	0	0	0	57	60
CounterClass	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	1.483962	plain	4372.000000	1.031132	plain	57	49.137931	632691	63.269100	4240.000000	6292.000000	4372.000000	0	0	0	0	57	60
CounterID	INT(32,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4941.000000	6343.000000	1.283748	plain	4399.000000	0.890306	rle-dict	98	84.482759	860849	86.084900	4941.000000	6343.000000	4399.000000	0	0	0	0	57	60
EventDate	DATE	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4923.000000	6292.000000	1.278082	plain	4372.000000	0.888076	rle-dict	98	84.482759	855793	85.579300	4923.000000	6292.000000	4372.000000	0	0	0	0	57	60
GoodEvent	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4925.000000	6292.000000	1.277563	plain	4372.000000	0.887716	rle-dict	98	84.482759	855793	85.579300	4925.000000	6292.000000	4372.000000	0	0	0	0	57	60
HTTPError	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	1.483962	plain	4372.000000	1.031132	plain	57	49.137931	632691	63.269100	4240.000000	6292.000000	4372.000000	0	0	0	0	57	60
IsEvent	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	1.483962	plain	4372.000000	1.031132	plain	57	49.137931	632691	63.269100	4240.000000	6292.000000	4372.000000	0	0	0	0	57	60
IsOldCounter	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	1.483962	plain	4372.000000	1.031132	plain	57	49.137931	632691	63.269100	4240.000000	6292.000000	4372.000000	0	0	0	0	57	60
IsParameter	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	1.483962	plain	4372.000000	1.031132	plain	57	49.137931	632691	63.269100	4240.000000	6292.000000	4372.000000	0	0	0	0	57	60
OpenerName	INT(32,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4239.000000	6292.000000	1.484312	plain	4372.000000	1.031375	plain	56	48.275862	613374	61.337400	4239.000000	6292.000000	4372.000000	0	0	0	0	57	60
ParamCurrency	STRING	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	5261.000000	6232.000000	1.184566	plain	4132.000000	0.785402	rle-dict	114	98.275862	993054	99.305400	5261.000000	6232.000000	4132.000000	0	0	0	0	57	60
ParamCurrencyID	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	1.483962	plain	4372.000000	1.031132	plain	57	49.137931	632691	63.269100	4240.000000	6292.000000	4372.000000	0	0	0	0	57	60
ParamPrice	INT(64,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	5725.000000	7492.000000	1.308646	plain	5332.000000	0.931354	rle-dict	83	71.551724	764782	76.478200	5725.000000	7492.000000	5332.000000	0	0	0	0	57	60
RegionID	INT(32,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	991605	8395	0	99.160500	0.839500	0.000000	191174.000000	248192.000000	1.298252	plain	199962.000000	1.045969	plain	43	37.068966	363008	36.300800	191174.000000	248192.000000	199962.000000	0	0	0	0	57	60
