column	type	plain_pages	rle_dict_pages	comparison_windows	rows_compared	plain_window_wins	rle_dict_window_wins	tie_window_wins	plain_window_win_pct	rle_dict_window_win_pct	tie_window_win_pct	plain_rows_won	rle_dict_rows_won	tie_rows_won	plain_row_win_pct	rle_dict_row_win_pct	tie_row_win_pct	plain_allocated_compressed_bytes	rle_dict_allocated_compressed_bytes_with_amortized_dictionary	rle_dict_allocated_vs_plain_pct	winner_by_allocated_bytes	plain_total_page_compressed_bytes	rle_dict_total_page_compressed_bytes_with_amortized_dictionary	exact_matched_pages	exact_plain_wins	exact_rle_dict_wins	exact_ties	unmatched_plain_pages	unmatched_rle_dict_pages
HitColor	STRING	57	60	116	1000000	47	69	0	40.517241	59.482759	0.000000	344752	655248	0	34.475200	65.524800	0.000000	29173.000000	25054.000000	-14.119220	rle-dict	29173.000000	25054.000000	0	0	0	0	57	60
OpenstatCampaignID	STRING	57	60	116	1000000	50	66	0	43.103448	56.896552	0.000000	359749	640251	0	35.974900	64.025100	0.000000	16542.000000	15897.000000	-3.899166	rle-dict	16542.000000	15897.000000	0	0	0	0	57	60
AdvEngineID	INT(16,true)	57	60	116	1000000	51	65	0	43.965517	56.034483	0.000000	431822	568178	0	43.182200	56.817800	0.000000	30696.000000	23249.000000	-24.260490	rle-dict	30696.000000	23249.000000	0	0	0	0	57	60
UTMTerm	STRING	57	60	116	1000000	52	64	0	44.827586	55.172414	0.000000	402277	597723	0	40.227700	59.772300	0.000000	15728.000000	16158.000000	2.733978	plain	15728.000000	16158.000000	0	0	0	0	57	60
IsLink	INT(16,true)	57	60	116	1000000	56	60	0	48.275862	51.724138	0.000000	505429	494571	0	50.542900	49.457100	0.000000	56781.000000	37020.000000	-34.802135	rle-dict	56781.000000	37020.000000	0	0	0	0	57	60
NetMinor	INT(16,true)	57	60	116	1000000	58	58	0	50.000000	50.000000	0.000000	453837	546163	0	45.383700	54.616300	0.000000	24917.000000	24001.000000	-3.676205	rle-dict	24917.000000	24001.000000	0	0	0	0	57	60
HasGCLID	INT(16,true)	57	60	116	1000000	61	55	0	52.586207	47.413793	0.000000	504977	495023	0	50.497700	49.502300	0.000000	21186.000000	17019.000000	-19.668649	rle-dict	21186.000000	17019.000000	0	0	0	0	57	60
FromTag	STRING	57	60	116	1000000	63	53	0	54.310345	45.689655	0.000000	572451	427549	0	57.245100	42.754900	0.000000	28372.000000	22821.000000	-19.565064	rle-dict	28372.000000	22821.000000	0	0	0	0	57	60
OpenstatSourceID	STRING	57	60	116	1000000	63	53	0	54.310345	45.689655	0.000000	502301	497699	0	50.230100	49.769900	0.000000	13322.000000	12930.000000	-2.942501	rle-dict	13322.000000	12930.000000	0	0	0	0	57	60
NetMajor	INT(16,true)	57	60	116	1000000	64	52	0	55.172414	44.827586	0.000000	500986	499014	0	50.098600	49.901400	0.000000	26145.000000	26304.000000	0.608147	plain	26145.000000	26304.000000	0	0	0	0	57	60
UTMContent	STRING	57	60	116	1000000	65	51	0	56.034483	43.965517	0.000000	577387	422613	0	57.738700	42.261300	0.000000	13966.000000	15105.000000	8.155521	plain	13966.000000	15105.000000	0	0	0	0	57	60
HID	INT(32,true)	57	60	116	1000000	67	49	0	57.758621	42.241379	0.000000	572460	427540	0	57.246000	42.754000	0.000000	3849795.000000	4492493.000000	16.694343	plain	3849795.000000	4492493.000000	0	0	0	0	57	60
SilverlightVersion3	INT(32,true)	57	60	116	1000000	70	46	0	60.344828	39.655172	0.000000	640580	359420	0	64.058000	35.942000	0.000000	123785.000000	124901.000000	0.901563	plain	123785.000000	124901.000000	0	0	0	0	57	60
MobilePhone	INT(16,true)	57	60	116	1000000	79	37	0	68.103448	31.896552	0.000000	714212	285788	0	71.421200	28.578800	0.000000	22518.000000	24212.000000	7.522871	plain	22518.000000	24212.000000	0	0	0	0	57	60
OS	INT(16,true)	57	60	116	1000000	85	31	0	73.275862	26.724138	0.000000	739875	260125	0	73.987500	26.012500	0.000000	105905.000000	121811.000000	15.019121	plain	105905.000000	121811.000000	0	0	0	0	57	60
HistoryLength	INT(16,true)	57	60	116	1000000	89	27	0	76.724138	23.275862	0.000000	865995	134005	0	86.599500	13.400500	0.000000	55137.000000	51071.000000	-7.374358	rle-dict	55137.000000	51071.000000	0	0	0	0	57	60
IsDownload	INT(16,true)	57	60	116	1000000	96	20	0	82.758621	17.241379	0.000000	852847	147153	0	85.284700	14.715300	0.000000	8096.000000	9596.000000	18.527668	plain	8096.000000	9596.000000	0	0	0	0	57	60
UserAgentMajor	INT(16,true)	57	60	116	1000000	96	20	0	82.758621	17.241379	0.000000	813364	186636	0	81.336400	18.663600	0.000000	154189.000000	180166.000000	16.847505	plain	154189.000000	180166.000000	0	0	0	0	57	60
WindowName	INT(32,true)	57	60	116	1000000	98	18	0	84.482759	15.517241	0.000000	949167	50833	0	94.916700	5.083300	0.000000	70817.000000	148984.000000	110.378864	plain	70817.000000	148984.000000	0	0	0	0	57	60
JavascriptEnable	INT(16,true)	57	60	116	1000000	101	15	0	87.068966	12.931034	0.000000	934689	65311	0	93.468900	6.531100	0.000000	6510.000000	7740.000000	18.894009	plain	6510.000000	7740.000000	0	0	0	0	57	60
CookieEnable	INT(16,true)	57	60	116	1000000	102	14	0	87.931034	12.068966	0.000000	958225	41775	0	95.822500	4.177500	0.000000	6094.000000	7425.000000	21.841155	plain	6094.000000	7425.000000	0	0	0	0	57	60
DNSTiming	INT(32,true)	57	60	116	1000000	102	14	0	87.931034	12.068966	0.000000	891026	108974	0	89.102600	10.897400	0.000000	135564.000000	158368.000000	16.821575	plain	135564.000000	158368.000000	0	0	0	0	57	60
IsNotBounce	INT(16,true)	57	60	116	1000000	102	14	0	87.931034	12.068966	0.000000	874119	125881	0	87.411900	12.588100	0.000000	25193.000000	17680.000000	-29.821776	rle-dict	25193.000000	17680.000000	0	0	0	0	57	60
ResolutionWidth	INT(16,true)	57	60	116	1000000	102	14	0	87.931034	12.068966	0.000000	868251	131749	0	86.825100	13.174900	0.000000	187141.000000	205670.000000	9.901091	plain	187141.000000	205670.000000	0	0	0	0	57	60
SocialSourcePage	STRING	57	60	116	1000000	102	14	0	87.931034	12.068966	0.000000	962871	37129	0	96.287100	3.712900	0.000000	4856.000000	6940.000000	42.915980	plain	4856.000000	6940.000000	0	0	0	0	57	60
CodeVersion	INT(32,true)	57	60	116	1000000	103	13	0	88.793103	11.206897	0.000000	953155	46845	0	95.315500	4.684500	0.000000	7064.000000	8314.000000	17.695357	plain	7064.000000	8314.000000	0	0	0	0	57	60
ConnectTiming	INT(32,true)	57	60	116	1000000	107	9	0	92.241379	7.758621	0.000000	979098	20902	0	97.909800	2.090200	0.000000	333314.000000	380387.000000	14.122719	plain	333314.000000	380387.000000	0	0	0	0	57	60
RefererHash	INT(64,true)	57	60	116	1000000	107	9	0	92.241379	7.758621	0.000000	942696	57304	0	94.269600	5.730400	0.000000	2842003.000000	3530099.000000	24.211656	plain	2842003.000000	3530099.000000	0	0	0	0	57	60
CLID	INT(32,true)	57	60	116	1000000	109	7	0	93.965517	6.034483	0.000000	951412	48588	0	95.141200	4.858800	0.000000	5641.000000	7234.000000	28.239674	plain	5641.000000	7234.000000	0	0	0	0	57	60
ResolutionHeight	INT(16,true)	57	60	116	1000000	111	5	0	95.689655	4.310345	0.000000	960461	39539	0	96.046100	3.953900	0.000000	186024.000000	208351.000000	12.002215	plain	186024.000000	208351.000000	0	0	0	0	57	60
ResponseEndTiming	INT(32,true)	57	60	116	1000000	112	4	0	96.551724	3.448276	0.000000	992596	7404	0	99.259600	0.740400	0.000000	937782.000000	1056836.000000	12.695275	plain	937782.000000	1056836.000000	0	0	0	0	57	60
SendTiming	INT(32,true)	57	60	116	1000000	112	4	0	96.551724	3.448276	0.000000	962463	37537	0	96.246300	3.753700	0.000000	61444.000000	80125.000000	30.403294	plain	61444.000000	80125.000000	0	0	0	0	57	60
SocialSourceNetworkID	INT(16,true)	57	60	116	1000000	112	4	0	96.551724	3.448276	0.000000	995467	4533	0	99.546700	0.453300	0.000000	5318.000000	7223.000000	35.821737	plain	5318.000000	7223.000000	0	0	0	0	57	60
FetchTiming	INT(32,true)	57	60	116	1000000	114	2	0	98.275862	1.724138	0.000000	992406	7594	0	99.240600	0.759400	0.000000	549819.000000	695763.000000	26.544008	plain	549819.000000	695763.000000	0	0	0	0	57	60
RemoteIP	INT(32,true)	57	60	116	1000000	114	2	0	98.275862	1.724138	0.000000	988642	11358	0	98.864200	1.135800	0.000000	426607.000000	701005.000000	64.321026	plain	426607.000000	701005.000000	0	0	0	0	57	60
CounterClass	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	48.396226	plain	4240.000000	6292.000000	0	0	0	0	57	60
CounterID	INT(32,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4941.000000	6343.000000	28.374823	plain	4941.000000	6343.000000	0	0	0	0	57	60
EventDate	DATE	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4923.000000	6292.000000	27.808247	plain	4923.000000	6292.000000	0	0	0	0	57	60
GoodEvent	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4925.000000	6292.000000	27.756345	plain	4925.000000	6292.000000	0	0	0	0	57	60
HTTPError	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	48.396226	plain	4240.000000	6292.000000	0	0	0	0	57	60
IsEvent	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	48.396226	plain	4240.000000	6292.000000	0	0	0	0	57	60
IsOldCounter	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	48.396226	plain	4240.000000	6292.000000	0	0	0	0	57	60
IsParameter	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	48.396226	plain	4240.000000	6292.000000	0	0	0	0	57	60
OpenerName	INT(32,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4239.000000	6292.000000	48.431234	plain	4239.000000	6292.000000	0	0	0	0	57	60
ParamCurrency	STRING	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	5261.000000	6232.000000	18.456567	plain	5261.000000	6232.000000	0	0	0	0	57	60
ParamCurrencyID	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	48.396226	plain	4240.000000	6292.000000	0	0	0	0	57	60
ParamPrice	INT(64,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	5725.000000	7492.000000	30.864629	plain	5725.000000	7492.000000	0	0	0	0	57	60
RegionID	INT(32,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	991605	8395	0	99.160500	0.839500	0.000000	191174.000000	248192.000000	29.825185	plain	191174.000000	248192.000000	0	0	0	0	57	60
ResponseStartTiming	INT(32,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	999832	168	0	99.983200	0.016800	0.000000	1245891.000000	1587891.000000	27.450234	plain	1245891.000000	1587891.000000	0	0	0	0	57	60
Robotness	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	998589	1411	0	99.858900	0.141100	0.000000	173697.000000	243015.000000	39.907425	plain	173697.000000	243015.000000	0	0	0	0	57	60
SilverlightVersion4	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4368.000000	6401.000000	46.543040	plain	4368.000000	6401.000000	0	0	0	0	57	60
WithHash	INT(16,true)	57	60	116	1000000	115	1	0	99.137931	0.862069	0.000000	996017	3983	0	99.601700	0.398300	0.000000	4240.000000	6292.000000	48.396226	plain	4240.000000	6292.000000	0	0	0	0	57	60
ClientEventTime	TIMESTAMP(isAdjustedToUTC=true,unit=MILLIS)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2475752.000000	3958950.000000	59.908989	plain	2475752.000000	3958950.000000	0	0	0	0	57	60
ClientIP	INT(32,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	408069.000000	813095.000000	99.254293	plain	408069.000000	813095.000000	0	0	0	0	57	60
EventTime	TIMESTAMP(isAdjustedToUTC=true,unit=MILLIS)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2517896.000000	4021665.000000	59.723237	plain	2517896.000000	4021665.000000	0	0	0	0	57	60
FUniqID	INT(64,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	694033.000000	1065272.000000	53.490108	plain	694033.000000	1065272.000000	0	0	0	0	57	60
IPNetworkID	INT(32,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	323783.000000	623466.000000	92.556743	plain	323783.000000	623466.000000	0	0	0	0	57	60
Interests	INT(16,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	193520.000000	310229.000000	60.308495	plain	193520.000000	310229.000000	0	0	0	0	57	60
LocalEventTime	TIMESTAMP(isAdjustedToUTC=true,unit=MILLIS)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2520192.000000	4023641.000000	59.656129	plain	2520192.000000	4023641.000000	0	0	0	0	57	60
ParamOrderID	STRING	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2872.000000	5332.000000	85.654596	plain	2872.000000	5332.000000	0	0	0	0	57	60
Params	STRING	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2872.000000	5332.000000	85.654596	plain	2872.000000	5332.000000	0	0	0	0	57	60
SocialAction	STRING	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2872.000000	5332.000000	85.654596	plain	2872.000000	5332.000000	0	0	0	0	57	60
SocialNetwork	STRING	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	2872.000000	5332.000000	85.654596	plain	2872.000000	5332.000000	0	0	0	0	57	60
URLHash	INT(64,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	3580480.000000	4558127.000000	27.304914	plain	3580480.000000	4558127.000000	0	0	0	0	57	60
UserID	INT(64,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	618298.000000	1106815.000000	79.009960	plain	618298.000000	1106815.000000	0	0	0	0	57	60
WatchID	INT(64,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	8005365.000000	9852495.000000	23.073651	plain	8005365.000000	9852495.000000	0	0	0	0	57	60
WindowClientHeight	INT(16,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	319807.000000	591986.000000	85.107268	plain	319807.000000	591986.000000	0	0	0	0	57	60
WindowClientWidth	INT(16,true)	57	60	116	1000000	116	0	0	100.000000	0.000000	0.000000	1000000	0	0	100.000000	0.000000	0.000000	305751.000000	475942.000000	55.663268	plain	305751.000000	475942.000000	0	0	0	0	57	60
