column	type	plain_pages	rle_dict_pages	comparison_windows	rows_compared	plain_window_wins	rle_dict_window_wins	tie_window_wins	plain_window_win_pct	rle_dict_window_win_pct	tie_window_win_pct	plain_rows_won	rle_dict_rows_won	tie_rows_won	plain_row_win_pct	rle_dict_row_win_pct	tie_row_win_pct	plain_allocated_compressed_bytes	rle_dict_allocated_compressed_bytes_with_amortized_dictionary	rle_dict_allocated_to_plain_ratio	winner_by_allocated_bytes	rle_dict_allocated_compressed_bytes_without_dictionary_pages	rle_dict_without_dictionary_allocated_to_plain_ratio	winner_without_dictionary_pages	rle_dict_without_dictionary_overhead_flip_window_wins	rle_dict_without_dictionary_overhead_flip_window_win_pct	rle_dict_without_dictionary_overhead_flip_rows	rle_dict_without_dictionary_overhead_flip_row_pct	plain_total_page_compressed_bytes	rle_dict_total_page_compressed_bytes_with_amortized_dictionary	rle_dict_total_page_compressed_bytes_without_dictionary_pages	exact_matched_pages	exact_plain_wins	exact_rle_dict_wins	exact_ties	unmatched_plain_pages	unmatched_rle_dict_pages	plain_zstd_to_uncompressed_ratio_count	plain_zstd_to_uncompressed_ratio_min	plain_zstd_to_uncompressed_ratio_median	plain_zstd_to_uncompressed_ratio_max	rle_dict_zstd_to_uncompressed_ratio_count	rle_dict_zstd_to_uncompressed_ratio_min	rle_dict_zstd_to_uncompressed_ratio_median	rle_dict_zstd_to_uncompressed_ratio_max	plain_win_plain_zstd_to_uncompressed_ratio_count	plain_win_plain_zstd_to_uncompressed_ratio_min	plain_win_plain_zstd_to_uncompressed_ratio_median	plain_win_plain_zstd_to_uncompressed_ratio_max	plain_win_rle_dict_zstd_to_uncompressed_ratio_count	plain_win_rle_dict_zstd_to_uncompressed_ratio_min	plain_win_rle_dict_zstd_to_uncompressed_ratio_median	plain_win_rle_dict_zstd_to_uncompressed_ratio_max	rle_dict_win_rle_dict_zstd_to_uncompressed_ratio_count	rle_dict_win_rle_dict_zstd_to_uncompressed_ratio_min	rle_dict_win_rle_dict_zstd_to_uncompressed_ratio_median	rle_dict_win_rle_dict_zstd_to_uncompressed_ratio_max	rle_dict_win_plain_zstd_to_uncompressed_ratio_count	rle_dict_win_plain_zstd_to_uncompressed_ratio_min	rle_dict_win_plain_zstd_to_uncompressed_ratio_median	rle_dict_win_plain_zstd_to_uncompressed_ratio_max
Age	INT(16,true)	57	60	116	1000000	3	113	0	2.586207	97.413793	0.000000	17288	982712	0	1.728800	98.271200	0.000000	142624.000000	118882.000000	0.833534	rle-dict	115768.000000	0.811701	rle-dict	2	1.724138	16649	1.664900	142624.000000	118882.000000	115768.000000	0	0	0	0	57	60	116	0.026478	0.033813	0.054771	116	0.025211	0.028437	0.044509	3	0.026478	0.026478	0.036231	3	0.026610	0.027062	0.043291	113	0.025211	0.028457	0.044509	113	0.030634	0.033813	0.054771
IsRefresh	INT(16,true)	57	60	116	1000000	4	112	0	3.448276	96.551724	0.000000	29594	970406	0	2.959400	97.040600	0.000000	178941.000000	84103.000000	0.470004	rle-dict	81943.000000	0.457933	rle-dict	0	0.000000	0	0.000000	178941.000000	84103.000000	81943.000000	0	0	0	0	57	60	116	0.004760	0.014311	0.079629	116	0.004690	0.010894	0.033132	4	0.004760	0.006312	0.010814	4	0.006460	0.007645	0.012261	112	0.004690	0.011598	0.033132	112	0.004760	0.047359	0.079629
Referer	STRING	352	60	411	1000000	18	393	0	4.379562	95.620438	0.000000	50233	949767	0	5.023300	94.976700	0.000000	14218039.000000	11752116.000000	0.826564	rle-dict	1240861.000000	0.087274	rle-dict	18	4.379562	50233	5.023300	14218039.000000	11752116.000000	1240861.000000	0	0	0	0	352	60	411	0.072144	0.139882	0.283201	411	0.041164	0.102904	0.381163	18	0.076406	0.210713	0.224366	18	0.099918	0.219645	0.381163	393	0.041164	0.102152	0.238244	393	0.072144	0.138819	0.283201
URL	STRING	390	60	449	1000000	22	427	0	4.899777	95.100223	0.000000	44586	955414	0	4.458600	95.541400	0.000000	15306955.000000	12707286.000000	0.830164	rle-dict	1530667.000000	0.099998	rle-dict	22	4.899777	44586	4.458600	15306955.000000	12707286.000000	1530667.000000	0	0	0	0	390	60	449	0.098711	0.176355	0.261668	449	0.073487	0.146652	0.250311	22	0.138043	0.197248	0.215488	22	0.186115	0.209387	0.250311	427	0.073487	0.140912	0.211778	427	0.098711	0.175042	0.261668
URLCategoryID	INT(16,true)	57	60	116	1000000	7	109	0	6.034483	93.965517	0.000000	16054	983946	0	1.605400	98.394600	0.000000	87570.000000	72205.000000	0.824540	rle-dict	65260.000000	0.745232	rle-dict	5	4.310345	14784	1.478400	87570.000000	72205.000000	65260.000000	0	0	0	0	57	60	116	0.005652	0.022226	0.042632	116	0.004354	0.016820	0.039292	7	0.006160	0.007050	0.038179	7	0.006381	0.016821	0.038635	109	0.004354	0.016820	0.039292	109	0.005652	0.022902	0.042632
SilverlightVersion2	INT(16,true)	57	60	116	1000000	8	108	0	6.896552	93.103448	0.000000	59183	940817	0	5.918300	94.081700	0.000000	74028.000000	56776.000000	0.766953	rle-dict	54616.000000	0.737775	rle-dict	1	0.862069	16568	1.656800	74028.000000	56776.000000	54616.000000	0	0	0	0	57	60	116	0.010871	0.018706	0.032467	116	0.011630	0.014056	0.021685	8	0.010871	0.011889	0.019306	8	0.012405	0.012851	0.021106	108	0.011630	0.014097	0.021685	108	0.013243	0.019271	0.032467
URLRegionID	INT(32,true)	57	60	116	1000000	8	108	0	6.896552	93.103448	0.000000	44477	955523	0	4.447700	95.552300	0.000000	48124.000000	40697.000000	0.845670	rle-dict	35976.000000	0.747569	rle-dict	5	4.310345	24449	2.444900	48124.000000	40697.000000	35976.000000	0	0	0	0	57	60	116	0.005608	0.009349	0.020306	116	0.004517	0.007979	0.019778	8	0.005608	0.006428	0.016864	8	0.006442	0.007317	0.016909	108	0.004517	0.008203	0.019778	108	0.005608	0.010655	0.020306
ResolutionDepth	INT(16,true)	57	60	116	1000000	9	107	0	7.758621	92.241379	0.000000	89540	910460	0	8.954000	91.046000	0.000000	82090.000000	62736.000000	0.764234	rle-dict	60088.000000	0.731977	rle-dict	0	0.000000	0	0.000000	82090.000000	62736.000000	60088.000000	0	0	0	0	57	60	116	0.009183	0.022385	0.032891	116	0.011478	0.016123	0.023140	9	0.009183	0.010279	0.016240	9	0.011478	0.013136	0.022112	107	0.011480	0.016679	0.023140	107	0.011494	0.023343	0.032891
JavaEnable	INT(16,true)	57	60	116	1000000	13	103	0	11.206897	88.793103	0.000000	99698	900302	0	9.969800	90.030200	0.000000	63644.000000	51484.000000	0.808937	rle-dict	49324.000000	0.774998	rle-dict	5	4.310345	55241	5.524100	63644.000000	51484.000000	49324.000000	0	0	0	0	57	60	116	0.010717	0.016066	0.025773	116	0.010419	0.012575	0.019884	13	0.010717	0.011323	0.018383	13	0.010896	0.012137	0.019884	103	0.010419	0.012590	0.019078	103	0.010971	0.016984	0.025773
SearchPhrase	STRING	57	60	116	1000000	18	98	0	15.517241	84.482759	0.000000	145597	854403	0	14.559700	85.440300	0.000000	719930.000000	636259.000000	0.883779	rle-dict	156207.000000	0.216975	rle-dict	18	15.517241	145597	14.559700	719930.000000	636259.000000	156207.000000	0	0	0	0	57	60	116	0.005774	0.054836	0.122632	116	0.008087	0.052021	0.115169	18	0.005774	0.041345	0.048485	18	0.008500	0.046123	0.053449	98	0.008087	0.097044	0.115169	98	0.017068	0.112724	0.122632
BrowserLanguage	STRING	57	60	116	1000000	19	97	0	16.379310	83.620690	0.000000	108497	891503	0	10.849700	89.150300	0.000000	32361.000000	27773.000000	0.858224	rle-dict	22921.000000	0.708291	rle-dict	17	14.655172	107690	10.769000	32361.000000	27773.000000	22921.000000	0	0	0	0	57	60	116	0.002387	0.004806	0.009101	116	0.002538	0.004423	0.007294	19	0.002387	0.002958	0.005753	19	0.002632	0.003198	0.006173	97	0.002538	0.005098	0.007294	97	0.002804	0.005986	0.009101
OriginalURL	STRING	151	60	210	1000000	38	172	0	18.095238	81.904762	0.000000	107992	892008	0	10.799200	89.200800	0.000000	5323588.000000	4887325.000000	0.918051	rle-dict	361291.000000	0.067866	rle-dict	37	17.619048	107353	10.735300	5323588.000000	4887325.000000	361291.000000	0	0	0	0	151	60	210	0.062913	0.169155	0.251733	210	0.052371	0.147267	1.941704	38	0.062913	0.181083	0.228109	38	0.069551	0.200349	1.941704	172	0.052371	0.140239	0.219979	172	0.062913	0.153546	0.251733
SearchEngineID	INT(16,true)	57	60	116	1000000	27	89	0	23.275862	76.724138	0.000000	203249	796751	0	20.324900	79.675100	0.000000	101613.000000	76937.000000	0.757157	rle-dict	72420.000000	0.712704	rle-dict	22	18.965517	160878	16.087800	101613.000000	76937.000000	72420.000000	0	0	0	0	57	60	116	0.002362	0.011550	0.044685	116	0.003048	0.011078	0.036244	27	0.002362	0.009303	0.010581	27	0.003048	0.009939	0.011110	89	0.003049	0.027671	0.036244	89	0.005740	0.038989	0.044685
FlashMinor	INT(16,true)	57	60	116	1000000	28	88	0	24.137931	75.862069	0.000000	229133	770867	0	22.913300	77.086700	0.000000	126766.000000	114356.000000	0.902103	rle-dict	110521.000000	0.871850	rle-dict	3	2.586207	17100	1.710000	126766.000000	114356.000000	110521.000000	0	0	0	0	57	60	116	0.015032	0.032311	0.046765	116	0.024083	0.027724	0.037961	28	0.015032	0.025241	0.029074	28	0.025748	0.027310	0.035435	88	0.024083	0.027878	0.037961	88	0.027385	0.033349	0.046765
SilverlightVersion1	INT(16,true)	57	60	116	1000000	31	85	0	26.724138	73.275862	0.000000	269583	730417	0	26.958300	73.041700	0.000000	90600.000000	84773.000000	0.935684	rle-dict	81744.000000	0.902252	rle-dict	4	3.448276	37912	3.791200	90600.000000	84773.000000	81744.000000	0	0	0	0	57	60	116	0.011178	0.023295	0.038629	116	0.017464	0.020763	0.031274	31	0.011178	0.016975	0.024439	31	0.017467	0.019333	0.027913	85	0.017464	0.021764	0.031274	85	0.017644	0.024974	0.038629
PageCharset	STRING	85	60	144	1000000	40	104	0	27.777778	72.222222	0.000000	313297	686703	0	31.329700	68.670300	0.000000	14612.000000	10012.000000	0.685190	rle-dict	6830.000000	0.467424	rle-dict	38	26.388889	306082	30.608200	14612.000000	10012.000000	6830.000000	0	0	0	0	85	60	144	0.000548	0.000782	0.002644	144	0.000358	0.000482	0.001755	40	0.000548	0.000733	0.001245	40	0.000651	0.000815	0.001755	104	0.000358	0.000429	0.001751	104	0.000603	0.000854	0.002644
IsMobile	INT(16,true)	57	60	116	1000000	33	83	0	28.448276	71.551724	0.000000	297984	702016	0	29.798400	70.201600	0.000000	28686.000000	24770.000000	0.863487	rle-dict	22610.000000	0.788189	rle-dict	18	15.517241	186736	18.673600	28686.000000	24770.000000	22610.000000	0	0	0	0	57	60	116	0.003748	0.007297	0.011317	116	0.004329	0.006241	0.010787	33	0.003748	0.005672	0.009367	33	0.004329	0.006279	0.010787	83	0.004329	0.006240	0.010756	83	0.004653	0.007982	0.011317
FlashMajor	INT(16,true)	57	60	116	1000000	35	81	0	30.172414	69.827586	0.000000	321814	678186	0	32.181400	67.818600	0.000000	53604.000000	49164.000000	0.917170	rle-dict	46142.000000	0.860794	rle-dict	11	9.482759	139864	13.986400	53604.000000	49164.000000	46142.000000	0	0	0	0	57	60	116	0.010068	0.013326	0.018213	116	0.009516	0.012567	0.015636	35	0.010068	0.011506	0.014368	35	0.011339	0.013473	0.015635	81	0.009516	0.011589	0.015636	81	0.012378	0.013916	0.018213
OpenstatServiceName	STRING	57	60	116	1000000	35	81	0	30.172414	69.827586	0.000000	240681	759319	0	24.068100	75.931900	0.000000	19232.000000	17819.000000	0.926529	rle-dict	14225.000000	0.739653	rle-dict	32	27.586207	209335	20.933500	19232.000000	17819.000000	14225.000000	0	0	0	0	57	60	116	0.002114	0.004650	0.007738	116	0.002528	0.004411	0.006728	35	0.002114	0.004303	0.006664	35	0.002533	0.005024	0.006680	81	0.002528	0.004262	0.006728	81	0.002679	0.004942	0.007738
UserAgent	INT(16,true)	57	60	116	1000000	36	80	0	31.034483	68.965517	0.000000	276895	723105	0	27.689500	72.310500	0.000000	135169.000000	125928.000000	0.931634	rle-dict	120598.000000	0.892202	rle-dict	9	7.758621	40329	4.032900	135169.000000	125928.000000	120598.000000	0	0	0	0	57	60	116	0.018515	0.034056	0.055991	116	0.026148	0.030164	0.052285	36	0.018515	0.025026	0.051680	36	0.026256	0.030010	0.052285	80	0.026148	0.030394	0.052276	80	0.028766	0.035858	0.055991
IsArtifical	INT(16,true)	57	60	116	1000000	39	77	0	33.620690	66.379310	0.000000	326111	673889	0	32.611100	67.388900	0.000000	164989.000000	82436.000000	0.499645	rle-dict	80276.000000	0.486554	rle-dict	27	23.275862	258530	25.853000	164989.000000	82436.000000	80276.000000	0	0	0	0	57	60	116	0.001801	0.065389	0.078560	116	0.002397	0.032716	0.034559	39	0.001801	0.002520	0.003194	39	0.002415	0.002963	0.008518	77	0.002397	0.032892	0.034559	77	0.002599	0.067223	0.078560
MobilePhoneModel	STRING	57	60	116	1000000	39	77	0	33.620690	66.379310	0.000000	334137	665863	0	33.413700	66.586300	0.000000	22607.000000	20619.000000	0.912063	rle-dict	16740.000000	0.740479	rle-dict	32	27.586207	322458	32.245800	22607.000000	20619.000000	16740.000000	0	0	0	0	57	60	116	0.003068	0.005731	0.011062	116	0.003162	0.004940	0.008838	39	0.003068	0.004153	0.008173	39	0.003293	0.004823	0.008711	77	0.003162	0.005150	0.008838	77	0.003290	0.005958	0.011062
UTMCampaign	STRING	57	60	116	1000000	39	77	0	33.620690	66.379310	0.000000	363098	636902	0	36.309800	63.690200	0.000000	29858.000000	27397.000000	0.917577	rle-dict	15967.000000	0.534765	rle-dict	29	25.000000	288256	28.825600	29858.000000	27397.000000	15967.000000	0	0	0	0	57	60	116	0.000641	0.008040	0.011798	116	0.001305	0.007282	0.009934	39	0.000641	0.004914	0.008241	39	0.001305	0.006322	0.009934	77	0.001362	0.007452	0.008876	77	0.003504	0.009296	0.011798
UTMMedium	STRING	57	60	116	1000000	39	77	0	33.620690	66.379310	0.000000	328680	671320	0	32.868000	67.132000	0.000000	16986.000000	14496.000000	0.853409	rle-dict	11433.000000	0.673084	rle-dict	27	23.275862	228017	22.801700	16986.000000	14496.000000	11433.000000	0	0	0	0	57	60	116	0.000641	0.004264	0.007664	116	0.001305	0.003778	0.005581	39	0.000641	0.002619	0.005385	39	0.001305	0.003250	0.005581	77	0.001367	0.004102	0.005551	77	0.002040	0.005335	0.007664
DontCountHits	INT(16,true)	57	60	116	1000000	40	76	0	34.482759	65.517241	0.000000	379813	620187	0	37.981300	62.018700	0.000000	82558.000000	50501.000000	0.611703	rle-dict	48341.000000	0.585540	rle-dict	9	7.758621	66543	6.654300	82558.000000	50501.000000	48341.000000	0	0	0	0	57	60	116	0.003143	0.028040	0.080267	116	0.003556	0.016890	0.034630	40	0.003143	0.003691	0.004572	40	0.003663	0.004615	0.029094	76	0.003556	0.018382	0.034630	76	0.003744	0.029747	0.080267
UTMSource	STRING	57	60	116	1000000	41	75	0	35.344828	64.655172	0.000000	367562	632438	0	36.756200	63.243800	0.000000	21033.000000	18473.000000	0.878287	rle-dict	13363.000000	0.635335	rle-dict	31	26.724138	293720	29.372000	21033.000000	18473.000000	13363.000000	0	0	0	0	57	60	116	0.000641	0.005433	0.009508	116	0.001305	0.004928	0.006590	41	0.000641	0.003255	0.004604	41	0.001305	0.004271	0.005760	75	0.001364	0.005193	0.006590	75	0.002347	0.006597	0.009508
OpenstatAdID	STRING	57	60	116	1000000	46	70	0	39.655172	60.344828	0.000000	329773	670227	0	32.977300	67.022700	0.000000	19026.000000	18400.000000	0.967098	rle-dict	12011.000000	0.631294	rle-dict	32	27.586207	222835	22.283500	19026.000000	18400.000000	12011.000000	0	0	0	0	57	60	116	0.000641	0.004842	0.008959	116	0.001305	0.004616	0.008174	46	0.000641	0.002816	0.006983	46	0.001305	0.003650	0.008174	70	0.001370	0.005533	0.008145	70	0.001947	0.006059	0.008959
HitColor	STRING	57	60	116	1000000	47	69	0	40.517241	59.482759	0.000000	344752	655248	0	34.475200	65.524800	0.000000	29173.000000	25054.000000	0.858808	rle-dict	22594.000000	0.774483	rle-dict	28	24.137931	225289	22.528900	29173.000000	25054.000000	22594.000000	0	0	0	0	57	60	116	0.001208	0.002415	0.043844	116	0.001274	0.003346	0.030877	47	0.001208	0.002182	0.023139	47	0.001326	0.003525	0.030817	69	0.001274	0.003312	0.030877	69	0.001289	0.003615	0.043844
OpenstatCampaignID	STRING	57	60	116	1000000	50	66	0	43.103448	56.896552	0.000000	359749	640251	0	35.974900	64.025100	0.000000	16542.000000	15897.000000	0.961008	rle-dict	11958.000000	0.722887	rle-dict	40	34.482759	278097	27.809700	16542.000000	15897.000000	11958.000000	0	0	0	0	57	60	116	0.001787	0.004294	0.006886	116	0.002051	0.004162	0.005818	50	0.001787	0.003064	0.005484	50	0.002055	0.003804	0.005818	66	0.002051	0.004201	0.005437	66	0.002182	0.004707	0.006886
AdvEngineID	INT(16,true)	57	60	116	1000000	51	65	0	43.965517	56.034483	0.000000	431822	568178	0	43.182200	56.817800	0.000000	30696.000000	23249.000000	0.757395	rle-dict	20921.000000	0.681555	rle-dict	37	31.896552	291415	29.141500	30696.000000	23249.000000	20921.000000	0	0	0	0	57	60	116	0.001298	0.003198	0.015532	116	0.001784	0.004446	0.010419	51	0.001298	0.001962	0.003198	51	0.001784	0.002436	0.004638	65	0.001784	0.009070	0.010419	65	0.001962	0.013152	0.015532
UTMTerm	STRING	57	60	116	1000000	52	64	0	44.827586	55.172414	0.000000	402277	597723	0	40.227700	59.772300	0.000000	15728.000000	16158.000000	1.027340	plain	10127.000000	0.643884	rle-dict	38	32.758621	300115	30.011500	15728.000000	16158.000000	10127.000000	0	0	0	0	57	60	116	0.000641	0.003811	0.016184	116	0.001305	0.003681	0.021155	52	0.000641	0.003518	0.016184	52	0.001305	0.004545	0.021155	64	0.001369	0.003549	0.009203	64	0.002128	0.003919	0.016184
IsLink	INT(16,true)	57	60	116	1000000	56	60	0	48.275862	51.724138	0.000000	505429	494571	0	50.542900	49.457100	0.000000	56781.000000	37020.000000	0.651979	rle-dict	34972.000000	0.615910	rle-dict	42	36.206897	500650	50.065000	56781.000000	37020.000000	34972.000000	0	0	0	0	57	60	116	0.000953	0.016386	0.031456	116	0.001346	0.010743	0.019569	56	0.000953	0.001095	0.001130	56	0.001346	0.001460	0.010743	60	0.009714	0.017751	0.019569	60	0.016317	0.029100	0.031456
NetMinor	INT(16,true)	57	60	116	1000000	58	58	0	50.000000	50.000000	0.000000	453837	546163	0	45.383700	54.616300	0.000000	24917.000000	24001.000000	0.963238	rle-dict	21625.000000	0.867881	rle-dict	21	18.103448	188301	18.830100	24917.000000	24001.000000	21625.000000	0	0	0	0	57	60	116	0.003287	0.005374	0.009845	116	0.003897	0.006114	0.008300	58	0.003287	0.004226	0.007324	58	0.003897	0.005277	0.007695	58	0.003933	0.007043	0.008300	58	0.004261	0.008388	0.009845
HasGCLID	INT(16,true)	57	60	116	1000000	61	55	0	52.586207	47.413793	0.000000	504977	495023	0	50.497700	49.502300	0.000000	21186.000000	17019.000000	0.803314	rle-dict	14983.000000	0.707212	rle-dict	16	13.793103	148180	14.818000	21186.000000	17019.000000	14983.000000	0	0	0	0	57	60	116	0.000942	0.002522	0.011600	116	0.001498	0.003192	0.009593	61	0.000942	0.000982	0.009452	61	0.001498	0.001617	0.009593	55	0.001814	0.006649	0.009493	55	0.002522	0.009415	0.011600
FromTag	STRING	57	60	116	1000000	63	53	0	54.310345	45.689655	0.000000	572451	427549	0	57.245100	42.754900	0.000000	28372.000000	22821.000000	0.804349	rle-dict	18130.000000	0.639010	rle-dict	19	16.379310	58449	5.844900	28372.000000	22821.000000	18130.000000	0	0	0	0	57	60	116	0.000648	0.002648	0.018763	116	0.001139	0.003279	0.013185	63	0.000648	0.000758	0.003787	63	0.001139	0.001319	0.005181	53	0.003277	0.011230	0.013185	53	0.003787	0.014835	0.018763
